geo,time,poisonings_deaths_per_100000_people
che,1997,0.14
che,1998,0.14
che,1999,0.14
che,2000,0.14
che,2001,0.14
che,2002,0.14
che,2003,0.13
che,2004,0.13
che,2005,0.12
che,2006,0.12
che,2007,0.12
che,2008,0.12
che,2009,0.11
che,2010,0.11
che,2011,0.1
che,2012,0.11
che,2013,0.1
che,2014,0.1
che,2015,0.11
che,2016,0.1
che,2017,0.1
che,2018,0.1
che,2019,0.1
chl,1990,0.58
chl,1991,0.48
chl,1992,0.46
chl,1993,0.46
chl,1994,0.47
chl,1995,0.45
chl,1996,0.45
chl,1997,0.42
chl,1998,0.38
chl,1999,0.37
chl,2000,0.35
chl,2001,0.36
chl,2002,0.36
chl,2003,0.35
chl,2004,0.33
chl,2005,0.33
chl,2006,0.32
chl,2007,0.31
chl,2008,0.3
chl,2009,0.28
chl,2010,0.25
chl,2011,0.24
chl,2012,0.21
chl,2013,0.21
chl,2014,0.19
chl,2015,0.2
chl,2016,0.19
chl,2017,0.19
chl,2018,0.19
chl,2019,0.19
chn,1990,2.09
chn,1991,2.01
chn,1992,1.94
chn,1993,1.9
chn,1994,1.84
chn,1995,1.85
chn,1996,1.86
chn,1997,1.85
chn,1998,1.87
chn,1999,1.87
chn,2000,1.95
chn,2001,2.01
chn,2002,2.04
chn,2003,2.09
chn,2004,2.17
chn,2005,2.18
chn,2006,2.12
chn,2007,2.1
chn,2008,2.15
chn,2009,2.21
chn,2010,2.22
chn,2011,2.19
chn,2012,2.11
chn,2013,2.06
chn,2014,1.99
chn,2015,1.91
chn,2016,1.86
chn,2017,1.78
chn,2018,1.71
chn,2019,1.64
civ,1990,2.64
civ,1991,2.69
civ,1992,2.75
civ,1993,2.83
civ,1994,2.92
civ,1995,3
civ,1996,3.03
civ,1997,3.03
civ,1998,3.04
civ,1999,3.03
civ,2000,2.99
civ,2001,2.92
civ,2002,2.85
civ,2003,2.79
civ,2004,2.74
civ,2005,2.66
civ,2006,2.68
civ,2007,2.55
civ,2008,2.48
civ,2009,2.44
civ,2010,2.4
civ,2011,2.35
civ,2012,2.34
civ,2013,2.36
civ,2014,2.32
civ,2015,2.26
civ,2016,2.14
civ,2017,2.05
civ,2018,2
civ,2019,1.92
cmr,1990,2.3
cmr,1991,2.36
cmr,1992,2.44
cmr,1993,2.48
cmr,1994,2.54
cmr,1995,2.59
cmr,1996,2.66
cmr,1997,2.73
cmr,1998,2.79
cmr,1999,2.81
cmr,2000,2.81
cmr,2001,2.75
cmr,2002,2.78
cmr,2003,2.74
cmr,2004,2.68
cmr,2005,2.63
cmr,2006,2.59
cmr,2007,2.51
cmr,2008,2.46
cmr,2009,2.43
cmr,2010,2.41
cmr,2011,2.39
cmr,2012,2.34
cmr,2013,2.31
cmr,2014,2.26
cmr,2015,2.15
cmr,2016,2.12
cmr,2017,2.05
cmr,2018,2
cmr,2019,1.94
cod,1990,3.28
cod,1991,3.27
cod,1992,3.23
cod,1993,3.18
cod,1994,3.16
cod,1995,3.17
cod,1996,3.19
cod,1997,3.12
cod,1998,3.11
cod,1999,3.09
cod,2000,3.09
cod,2001,3.07
cod,2002,3.02
cod,2003,3.05
cod,2004,2.99
cod,2005,2.94
cod,2006,2.91
cod,2007,2.87
cod,2008,2.85
cod,2009,2.8
cod,2010,2.76
cod,2011,2.73
cod,2012,2.69
cod,2013,2.63
cod,2014,2.57
cod,2015,2.47
cod,2016,2.39
cod,2017,2.32
cod,2018,2.31
cod,2019,2.26
cog,1990,3.5
cog,1991,3.4
cog,1992,3.34
cog,1993,3.3
cog,1994,3.39
cog,1995,3.4
cog,1996,3.41
cog,1997,3.42
cog,1998,3.24
cog,1999,3.18
cog,2000,3.02
cog,2001,2.82
cog,2002,2.68
cog,2003,2.66
cog,2004,2.59
cog,2005,2.54
cog,2006,2.47
cog,2007,2.43
cog,2008,2.39
cog,2009,2.34
cog,2010,2.27
cog,2011,2.2
cog,2012,2.2
cog,2013,2.16
cog,2014,2.13
cog,2015,2.09
cog,2016,2.04
cog,2017,2.02
cog,2018,2.01
cog,2019,1.99
cok,1990,0.35
cok,1991,0.34
cok,1992,0.32
cok,1993,0.3
cok,1994,0.29
cok,1995,0.28
cok,1996,0.27
cok,1997,0.26
cok,1998,0.25
cok,1999,0.24
cok,2000,0.23
cok,2001,0.24
cok,2002,0.25
cok,2003,0.26
cok,2004,0.26
cok,2005,0.25
cok,2006,0.24
cok,2007,0.23
cok,2008,0.21
cok,2009,0.19
cok,2010,0.18
cok,2011,0.16
cok,2012,0.14
cok,2013,0.13
cok,2014,0.12
cok,2015,0.11
cok,2016,0.11
cok,2017,0.11
cok,2018,0.11
cok,2019,0.11
col,1990,0.68
col,1991,0.67
col,1992,0.65
col,1993,0.6
col,1994,0.53
col,1995,0.44
col,1996,0.4
col,1997,0.34
col,1998,0.31
col,1999,0.29
col,2000,0.27
col,2001,0.25
col,2002,0.24
col,2003,0.23
col,2004,0.24
col,2005,0.23
col,2006,0.23
col,2007,0.22
col,2008,0.22
col,2009,0.21
col,2010,0.21
col,2011,0.2
col,2012,0.2
col,2013,0.19
col,2014,0.15
col,2015,0.15
col,2016,0.14
col,2017,0.14
col,2018,0.13
col,2019,0.13
com,1990,3.21
com,1991,3.19
com,1992,3.28
com,1993,3.26
com,1994,3.32
com,1995,3.32
com,1996,3.32
com,1997,3.28
com,1998,2.92
com,1999,2.83
com,2000,2.83
com,2001,2.75
com,2002,2.68
com,2003,2.57
com,2004,2.46
com,2005,2.5
com,2006,2.33
com,2007,2.51
com,2008,2.53
com,2009,2.36
com,2010,2.2
com,2011,2.24
com,2012,2.21
com,2013,2.19
com,2014,2.43
com,2015,2.39
com,2016,2.34
com,2017,2.31
com,2018,2.21
com,2019,2.15
cpv,1990,0.35
cpv,1991,0.36
cpv,1992,0.38
cpv,1993,0.41
cpv,1994,0.46
cpv,1995,0.53
cpv,1996,0.64
cpv,1997,0.75
cpv,1998,0.8
cpv,1999,0.82
cpv,2000,0.78
cpv,2001,0.76
cpv,2002,0.75
cpv,2003,0.72
cpv,2004,0.7
cpv,2005,0.69
cpv,2006,0.65
cpv,2007,0.62
cpv,2008,0.6
cpv,2009,0.58
cpv,2010,0.58
cpv,2011,0.57
cpv,2012,0.57
cpv,2013,0.56
cpv,2014,0.56
cpv,2015,0.56
cpv,2016,0.56
cpv,2017,0.55
cpv,2018,0.6
cpv,2019,0.59
cri,1990,0.31
cri,1991,0.3
cri,1992,0.3
cri,1993,0.29
cri,1994,0.3
cri,1995,0.31
cri,1996,0.29
cri,1997,0.31
cri,1998,0.27
cri,1999,0.29
cri,2000,0.26
cri,2001,0.25
cri,2002,0.23
cri,2003,0.23
cri,2004,0.22
cri,2005,0.19
cri,2006,0.19
cri,2007,0.16
cri,2008,0.17
cri,2009,0.16
cri,2010,0.18
cri,2011,0.18
cri,2012,0.17
cri,2013,0.17
cri,2014,0.16
cri,2015,0.17
cri,2016,0.18
cri,2017,0.18
cri,2018,0.18
cri,2019,0.56
cub,1990,0.38
cub,1991,0.38
cub,1992,0.38
cub,1993,0.38
cub,1994,0.4
cub,1995,0.41
cub,1996,0.39
cub,1997,0.41
cub,1998,0.38
cub,1999,0.35
cub,2000,0.28
cub,2001,0.24
cub,2002,0.22
cub,2003,0.2
cub,2004,0.17
cub,2005,0.16
cub,2006,0.13
cub,2007,0.12
cub,2008,0.11
cub,2009,0.1
cub,2010,0.1
cub,2011,0.09
cub,2012,0.09
cub,2013,0.09
cub,2014,0.09
cub,2015,0.09
cub,2016,0.09
cub,2017,0.09
cub,2018,0.09
cub,2019,0.09
cyp,1990,0.27
cyp,1991,0.27
cyp,1992,0.27
cyp,1993,0.27
cyp,1994,0.27
cyp,1995,0.26
cyp,1996,0.26
cyp,1997,0.26
cyp,1998,0.25
cyp,1999,0.24
cyp,2000,0.23
cyp,2001,0.23
cyp,2002,0.22
cyp,2003,0.21
cyp,2004,0.2
cyp,2005,0.2
cyp,2006,0.21
cyp,2007,0.21
cyp,2008,0.2
cyp,2009,0.19
cyp,2010,0.18
cyp,2011,0.18
cyp,2012,0.17
cyp,2013,0.16
cyp,2014,0.16
cyp,2015,0.16
cyp,2016,0.17
cyp,2017,0.16
cyp,2018,0.16
cyp,2019,0.16
cze,1990,2.39
cze,1991,2.26
