geo,time,falls_deaths_per_100000_people
asm,2012,7.94
asm,2013,7.89
asm,2014,7.87
asm,2015,7.87
asm,2016,7.84
asm,2017,7.79
asm,2018,7.75
asm,2019,7.7
atg,1990,3.28
atg,1991,3.37
atg,1992,3.45
atg,1993,3.72
atg,1994,3.78
atg,1995,3.87
atg,1996,3.68
atg,1997,3.65
atg,1998,3.61
atg,1999,3.63
atg,2000,3.61
atg,2001,3.53
atg,2002,3.49
atg,2003,3.46
atg,2004,3.47
atg,2005,3.48
atg,2006,3.57
atg,2007,4.15
atg,2008,4.19
atg,2009,4.02
atg,2010,4.03
atg,2011,4.07
atg,2012,4.08
atg,2013,4.08
atg,2014,4.18
atg,2015,4.27
atg,2016,4.3
atg,2017,4.19
atg,2018,4.14
atg,2019,4.12
aus,1990,5.31
aus,1991,5.06
aus,1992,5
aus,1993,4.89
aus,1994,4.99
aus,1995,5.01
aus,1996,5.11
aus,1997,5.2
aus,1998,5.31
aus,1999,5.43
aus,2000,5.66
aus,2001,5.76
aus,2002,6.02
aus,2003,6.19
aus,2004,6.29
aus,2005,6.41
aus,2006,6.51
aus,2007,6.74
aus,2008,7.05
aus,2009,7.1
aus,2010,7.25
aus,2011,7.46
aus,2012,7.52
aus,2013,7.54
aus,2014,7.77
aus,2015,7.97
aus,2016,7.87
aus,2017,7.61
aus,2018,7.58
aus,2019,7.49
aut,1990,12.95
aut,1991,12.25
aut,1992,11.45
aut,1993,10.74
aut,1994,10.05
aut,1995,9.54
aut,1996,9.26
aut,1997,8.77
aut,1998,8.59
aut,1999,8.5
aut,2000,8.46
aut,2001,8.5
aut,2002,8.65
aut,2003,8.99
aut,2004,9.06
aut,2005,9.3
aut,2006,9.18
aut,2007,9.22
aut,2008,9.27
aut,2009,9.36
aut,2010,9.28
aut,2011,9.17
aut,2012,9.17
aut,2013,9.08
aut,2014,8.94
aut,2015,8.93
aut,2016,8.77
aut,2017,8.6
aut,2018,8.46
aut,2019,8.4
aze,1990,4.56
aze,1991,4.59
aze,1992,4.88
aze,1993,4.83
aze,1994,4.71
aze,1995,4.19
aze,1996,3.85
aze,1997,3.66
aze,1998,3.51
aze,1999,3.35
aze,2000,3.19
aze,2001,2.97
aze,2002,2.91
aze,2003,2.94
aze,2004,3.04
aze,2005,3.16
aze,2006,3.22
aze,2007,3.31
aze,2008,3.28
aze,2009,3.25
aze,2010,3.24
aze,2011,3.23
aze,2012,3.21
aze,2013,3.2
aze,2014,3.18
aze,2015,3.13
aze,2016,3.09
aze,2017,3.08
aze,2018,3.02
aze,2019,2.98
bdi,1990,11.25
bdi,1991,11.29
bdi,1992,11.35
bdi,1993,11.4
bdi,1994,11.37
bdi,1995,11.4
bdi,1996,11.37
bdi,1997,11.24
bdi,1998,11.13
bdi,1999,10.92
bdi,2000,10.72
bdi,2001,10.38
bdi,2002,10.27
bdi,2003,10.19
bdi,2004,10.16
bdi,2005,10.05
bdi,2006,9.88
bdi,2007,9.68
bdi,2008,9.53
bdi,2009,9.41
bdi,2010,9.39
bdi,2011,9.33
bdi,2012,9.26
bdi,2013,9.17
bdi,2014,9.07
bdi,2015,8.97
bdi,2016,8.83
bdi,2017,8.77
bdi,2018,8.83
bdi,2019,8.8
bel,1990,10.15
bel,1991,10.02
bel,1992,9.94
bel,1993,10
bel,1994,9.84
bel,1995,9.7
bel,1996,9.73
bel,1997,9.82
bel,1998,10.2
bel,1999,10.44
bel,2000,10.89
bel,2001,11.1
bel,2002,11.37
bel,2003,11.59
bel,2004,11.36
bel,2005,11.35
bel,2006,11.24
bel,2007,11.46
bel,2008,11.81
bel,2009,11.67
bel,2010,11.57
bel,2011,11.42
bel,2012,11.55
bel,2013,11.48
bel,2014,11.1
bel,2015,11.21
bel,2016,10.9
bel,2017,10.7
bel,2018,10.64
bel,2019,10.61
ben,1990,10.44
ben,1991,10.43
ben,1992,10.41
ben,1993,10.39
ben,1994,10.42
ben,1995,10.45
ben,1996,10.46
ben,1997,10.43
ben,1998,10.42
ben,1999,10.38
ben,2000,10.4
ben,2001,10.25
ben,2002,10.25
ben,2003,10.09
ben,2004,10
ben,2005,9.89
ben,2006,9.86
ben,2007,9.7
ben,2008,9.75
ben,2009,9.76
ben,2010,9.77
ben,2011,9.77
ben,2012,9.71
ben,2013,9.63
ben,2014,9.46
ben,2015,9.4
ben,2016,9.26
ben,2017,9.22
ben,2018,9.09
ben,2019,9.03
bfa,1990,11.44
bfa,1991,11.32
bfa,1992,11.3
bfa,1993,11.3
bfa,1994,11.3
bfa,1995,11.32
bfa,1996,11.29
bfa,1997,11.32
bfa,1998,11.36
bfa,1999,11.18
bfa,2000,11.23
bfa,2001,10.83
bfa,2002,10.64
bfa,2003,10.57
bfa,2004,10.57
bfa,2005,10.56
bfa,2006,10.6
bfa,2007,10.4
bfa,2008,10.39
bfa,2009,10.3
bfa,2010,10.42
bfa,2011,10.45
bfa,2012,10.54
bfa,2013,10.67
bfa,2014,10.59
bfa,2015,10.7
bfa,2016,10.67
bfa,2017,10.7
bfa,2018,10.68
bfa,2019,10.56
bgd,1990,2.9
bgd,1991,2.76
bgd,1992,2.78
bgd,1993,2.78
bgd,1994,2.81
bgd,1995,2.89
bgd,1996,2.94
bgd,1997,2.98
bgd,1998,3.06
bgd,1999,3.18
bgd,2000,3.38
bgd,2001,3.53
bgd,2002,3.79
bgd,2003,4.06
bgd,2004,4.22
bgd,2005,4.43
bgd,2006,4.64
bgd,2007,4.71
bgd,2008,4.62
bgd,2009,4.56
bgd,2010,4.51
bgd,2011,4.09
bgd,2012,3.72
bgd,2013,3.61
bgd,2014,3.6
bgd,2015,3.43
bgd,2016,3.35
bgd,2017,3.39
bgd,2018,3.33
bgd,2019,3.28
bgr,1990,7.19
bgr,1991,6.84
bgr,1992,6.98
bgr,1993,6.99
bgr,1994,7.04
bgr,1995,6.79
bgr,1996,6.37
bgr,1997,6.34
bgr,1998,6.01
bgr,1999,5.72
bgr,2000,5.76
bgr,2001,5.67
bgr,2002,5.53
bgr,2003,5.54
bgr,2004,5.56
bgr,2005,5.62
bgr,2006,5.58
bgr,2007,5.4
bgr,2008,5.26
bgr,2009,5.12
bgr,2010,5.02
bgr,2011,4.95
bgr,2012,4.86
bgr,2013,4.98
bgr,2014,5.25
bgr,2015,5.23
bgr,2016,5.18
bgr,2017,5.18
bgr,2018,5.21
bgr,2019,5.21
bhr,1990,4.77
bhr,1991,4.98
bhr,1992,5.06
bhr,1993,5.03
bhr,1994,5.07
bhr,1995,5.16
bhr,1996,5.21
bhr,1997,5.29
bhr,1998,5.15
bhr,1999,4.83
bhr,2000,4.4
bhr,2001,3.87
bhr,2002,4.07
bhr,2003,4.27
bhr,2004,4.17
bhr,2005,4
bhr,2006,3.85
bhr,2007,3.74
bhr,2008,3.66
bhr,2009,3.57
bhr,2010,3.53
bhr,2011,3.6
bhr,2012,3.69
bhr,2013,3.65
bhr,2014,3.55
bhr,2015,3.39
bhr,2016,3.34
bhr,2017,3.32
bhr,2018,3.28
bhr,2019,3.24
bhs,1990,5.4
bhs,1991,5.45
bhs,1992,5.48
bhs,1993,5.53
bhs,1994,5.58
bhs,1995,5.61
bhs,1996,5.75
bhs,1997,5.65
bhs,1998,5.65
bhs,1999,5.85
bhs,2000,5.68
bhs,2001,5.75
bhs,2002,5.71
bhs,2003,5.86
bhs,2004,5.62
bhs,2005,5.18
bhs,2006,5.14
bhs,2007,5.09
bhs,2008,5.23
bhs,2009,5.53
bhs,2010,5.55
bhs,2011,5.49
bhs,2012,5.47
bhs,2013,5.44
bhs,2014,5.43
bhs,2015,5.42
bhs,2016,5.42
bhs,2017,5.37
bhs,2018,5.41
bhs,2019,5.44
bih,1990,6.44
bih,1991,6.92
bih,1992,6.89
bih,1993,6.77
bih,1994,6.75
bih,1995,6.66
bih,1996,6.51
bih,1997,6.48
bih,1998,6.1
bih,1999,5.83
bih,2000,5.75
bih,2001,5.93
bih,2002,6.19
bih,2003,6.22
bih,2004,6.04
bih,2005,6.1
bih,2006,5.9
bih,2007,5.98
bih,2008,5.66
bih,2009,5.46
bih,2010,5.28
bih,2011,5.33
bih,2012,5.03
bih,2013,4.88
bih,2014,4.69
bih,2015,4.97
bih,2016,5.11
bih,2017,5.04
bih,2018,5.04
bih,2019,5.03
blr,1990,6.92
blr,1991,7.48
blr,1992,8.18
blr,1993,9.29
blr,1994,9.74
blr,1995,10.43
blr,1996,10.46
blr,1997,10.7
blr,1998,11.19
blr,1999,11.68
blr,2000,11.01
blr,2001,11.67
blr,2002,12.57
blr,2003,12.43
blr,2004,12.26
blr,2005,12.73
blr,2006,12.36
blr,2007,11.71
blr,2008,11.77
blr,2009,11.69
blr,2010,11.62
blr,2011,11.51
blr,2012,9.72
blr,2013,9.08
blr,2014,8.5
blr,2015,8.03
blr,2016,7.84
blr,2017,7.85
blr,2018,7.89
blr,2019,7.94
blz,1990,4.09
blz,1991,4.01
blz,1992,4.06
blz,1993,4.14
blz,1994,4.26
blz,1995,4.63
blz,1996,5.1
blz,1997,5.59
blz,1998,5.9
blz,1999,6.17
blz,2000,6.14
blz,2001,5.72
blz,2002,5.38
blz,2003,5.32
blz,2004,5.35
blz,2005,5.25
blz,2006,5.3
blz,2007,5.27
blz,2008,5.11
blz,2009,5.12
blz,2010,5.26
blz,2011,5.26
blz,2012,5.13
blz,2013,5.1
blz,2014,5.2
blz,2015,5.27
blz,2016,5.19
blz,2017,5.13
blz,2018,5.23
blz,2019,5.23
bmu,1990,4.8
bmu,1991,4.75
bmu,1992,4.58
bmu,1993,4.61
bmu,1994,4.58
bmu,1995,4.5
bmu,1996,4.6
bmu,1997,4.46
bmu,1998,4.34
bmu,1999,4.33
bmu,2000,4.27
bmu,2001,4.11
bmu,2002,4
bmu,2003,3.93
bmu,2004,3.83
bmu,2005,3.79
bmu,2006,3.77
bmu,2007,3.75
bmu,2008,3.76
bmu,2009,3.76
bmu,2010,3.73
bmu,2011,3.68
bmu,2012,3.68
bmu,2013,3.71
bmu,2014,3.73
bmu,2015,3.73
bmu,2016,3.71
bmu,2017,3.66
bmu,2018,3.63
bmu,2019,3.61
bol,1990,11.55
bol,1991,11.5
bol,1992,11.43
bol,1993,11.36
bol,1994,11.22
bol,1995,11.19
bol,1996,11.06
bol,1997,11.13
bol,1998,11.08
bol,1999,11
bol,2000,10.93
bol,2001,10.82
bol,2002,10.72
bol,2003,10.62
bol,2004,10.51
bol,2005,10.46
bol,2006,10.44
bol,2007,10.43
bol,2008,10.39
bol,2009,10.39
bol,2010,10.39
bol,2011,10.41
bol,2012,10.4
bol,2013,10.37
bol,2014,10.32
bol,2015,10.32
bol,2016,10.36
bol,2017,10.33
bol,2018,10.36
bol,2019,10.34
bra,1990,9.6
bra,1991,9.39
bra,1992,9.26
bra,1993,9.3
bra,1994,9.16
bra,1995,9
bra,1996,8.88
bra,1997,8.63
bra,1998,8.49
bra,1999,8.38
bra,2000,8.21
bra,2001,8.2
bra,2002,8.22
bra,2003,8.33
bra,2004,8.41
bra,2005,8.32
bra,2006,8.44
bra,2007,8.57
bra,2008,8.75
bra,2009,8.94
bra,2010,9.17
bra,2011,9.33
bra,2012,9.34
bra,2013,9.44
bra,2014,9.43
bra,2015,9.43
bra,2016,9.54
bra,2017,9.36
bra,2018,9.09
bra,2019,8.94
brb,1990,3.51
brb,1991,3.52
brb,1992,3.63
brb,1993,3.69
brb,1994,3.69
brb,1995,3.73
brb,1996,3.71
brb,1997,3.72
brb,1998,3.68
brb,1999,3.61
brb,2000,3.63
brb,2001,3.54
brb,2002,3.61
brb,2003,3.78
brb,2004,3.86
brb,2005,3.76
brb,2006,3.82
brb,2007,3.92
brb,2008,3.9
brb,2009,3.9
brb,2010,3.89
brb,2011,3.88
brb,2012,3.91
brb,2013,3.94
brb,2014,3.9
brb,2015,3.88
brb,2016,3.87
brb,2017,3.86
brb,2018,3.87
brb,2019,3.93
brn,1990,9.36
brn,1991,9.13
brn,1992,8.94
brn,1993,8.76
brn,1994,8.43
brn,1995,8.26
brn,1996,8.03
brn,1997,8.24
brn,1998,8.24
brn,1999,8.26
brn,2000,8.34
brn,2001,8.31
brn,2002,8.43
brn,2003,8.67
brn,2004,8.65
brn,2005,8.75
brn,2006,8.67
brn,2007,8.36
brn,2008,8.07
brn,2009,8.11
brn,2010,8.15
brn,2011,8.25
brn,2012,8.39
brn,2013,8.48
brn,2014,8.48
brn,2015,8.43
brn,2016,8.34
brn,2017,8.2
brn,2018,8.08
brn,2019,7.92
btn,1990,12.53
btn,1991,13.05
btn,1992,13.54
btn,1993,14.11
btn,1994,14.69
btn,1995,15.35
btn,1996,15.97
btn,1997,16.81
btn,1998,17.63
btn,1999,18.18
btn,2000,19.13
btn,2001,19.57
btn,2002,19.79
btn,2003,20.09
btn,2004,20.18
btn,2005,20.22
btn,2006,20.13
btn,2007,20.47
btn,2008,20.62
btn,2009,20.76
btn,2010,20.8
btn,2011,20.81
btn,2012,20.78
btn,2013,20.82
btn,2014,20.86
btn,2015,20.91
btn,2016,20.94
btn,2017,20.95
btn,2018,21.01
btn,2019,21
bwa,1990,5.2
bwa,1991,5.31
bwa,1992,5.48
bwa,1993,5.67
bwa,1994,5.91
bwa,1995,6.13
bwa,1996,6.27
bwa,1997,6.36
bwa,1998,6.46
bwa,1999,6.51
bwa,2000,6.55
bwa,2001,6.52
bwa,2002,6.46
bwa,2003,6.31
bwa,2004,6.07
bwa,2005,5.81
bwa,2006,5.64
bwa,2007,5.4
bwa,2008,5.27
bwa,2009,5.14
bwa,2010,5.07
bwa,2011,4.99
bwa,2012,4.89
bwa,2013,4.81
bwa,2014,4.74
bwa,2015,4.68
bwa,2016,4.61
bwa,2017,4.59
bwa,2018,4.57
bwa,2019,4.53
caf,1990,10.67
caf,1991,10.7
caf,1992,10.52
caf,1993,10.5
caf,1994,10.47
caf,1995,10.42
caf,1996,10.48
caf,1997,10.38
caf,1998,10.32
caf,1999,10.24
caf,2000,10.09
caf,2001,10.03
caf,2002,10.02
caf,2003,9.98
caf,2004,9.92
caf,2005,9.85
caf,2006,9.83
caf,2007,9.76
caf,2008,9.65
caf,2009,9.6
caf,2010,9.62
caf,2011,9.62
caf,2012,9.54
caf,2013,9.49
caf,2014,9.37
caf,2015,9.23
caf,2016,9.14
caf,2017,9.08
caf,2018,9.04
caf,2019,8.99
can,1990,7.6
can,1991,7.53
can,1992,7.55
can,1993,7.63
can,1994,7.71
can,1995,7.78
can,1996,7.91
can,1997,7.95
can,1998,7.95
can,1999,8.07
can,2000,8.15
can,2001,8.24
can,2002,8.5
can,2003,8.64
can,2004,8.66
can,2005,8.71
can,2006,8.7
can,2007,8.8
can,2008,8.91
can,2009,8.98
can,2010,9.02
can,2011,9.03
can,2012,9.02
can,2013,9.05
can,2014,9.09
can,2015,8.92
can,2016,8.72
can,2017,8.62
can,2018,8.76
can,2019,8.74
che,1990,17.6
che,1991,16.97
che,1992,16.04
che,1993,15.18
che,1994,14.2
che,1995,13.09
che,1996,12.16
che,1997,11.45
che,1998,10.94
che,1999,10.62
che,2000,10.63
che,2001,10.44
che,2002,10.46
che,2003,10.58
che,2004,10.47
che,2005,10.42
che,2006,10.49
che,2007,10.58
che,2008,10.67
che,2009,10.82
che,2010,10.91
che,2011,10.9
che,2012,11.11
che,2013,11.27
che,2014,11.16
che,2015,11.15
che,2016,11.02
che,2017,10.69
che,2018,10.58
che,2019,10.48
chl,1990,7.42
chl,1991,6.73
chl,1992,6.25
chl,1993,6.1
chl,1994,5.97
chl,1995,5.97
chl,1996,6.01
chl,1997,5.88
chl,1998,5.85
chl,1999,5.9
chl,2000,6.18
chl,2001,6.43
chl,2002,6.58
chl,2003,6.78
chl,2004,6.97
chl,2005,6.94
chl,2006,6.94
chl,2007,6.98
chl,2008,6.78
chl,2009,6.95
chl,2010,7.09
chl,2011,7.06
chl,2012,7.02
chl,2013,7.02
chl,2014,6.91
chl,2015,6.81
chl,2016,6.65
chl,2017,6.6
chl,2018,6.54
chl,2019,6.46
chn,1990,8.85
chn,1991,8.8
chn,1992,8.69
chn,1993,8.58
chn,1994,8.46
chn,1995,8.32
chn,1996,8.21
chn,1997,8.07
chn,1998,7.94
chn,1999,7.9
chn,2000,7.99
chn,2001,8.11
chn,2002,8.45
chn,2003,9.4
chn,2004,10.25
chn,2005,10.61
chn,2006,10.55
chn,2007,10.42
chn,2008,10.33
chn,2009,10.27
chn,2010,10.23
chn,2011,10.13
chn,2012,10.03
chn,2013,9.97
chn,2014,10.01
chn,2015,10.02
chn,2016,10.04
chn,2017,9.95
chn,2018,9.76
chn,2019,9.62
civ,1990,11.25
civ,1991,11.23
civ,1992,11.27
civ,1993,11.34
civ,1994,11.38
civ,1995,11.43
civ,1996,11.43
civ,1997,11.38
civ,1998,11.36
civ,1999,11.33
civ,2000,11.39
civ,2001,11.2
civ,2002,11.19
civ,2003,10.99
civ,2004,10.88
civ,2005,10.75
civ,2006,10.74
civ,2007,10.51
civ,2008,10.47
civ,2009,10.41
civ,2010,10.36
civ,2011,10.29
civ,2012,10.28
civ,2013,10.32
civ,2014,10.17
civ,2015,10.14
civ,2016,9.85
civ,2017,9.72
civ,2018,9.72
civ,2019,9.59
cmr,1990,11.27
cmr,1991,11.29
cmr,1992,11.36
cmr,1993,11.41
cmr,1994,11.41
cmr,1995,11.41
cmr,1996,11.44
cmr,1997,11.51
cmr,1998,11.56
cmr,1999,11.54
cmr,2000,11.59
cmr,2001,11.39
cmr,2002,11.46
cmr,2003,11.31
cmr,2004,11.24
cmr,2005,11.19
cmr,2006,11.21
cmr,2007,11
cmr,2008,11
cmr,2009,10.96
cmr,2010,10.94
cmr,2011,10.93
cmr,2012,10.86
cmr,2013,10.81
cmr,2014,10.64
cmr,2015,10.5
cmr,2016,10.34
cmr,2017,10.22
cmr,2018,10.17
cmr,2019,10.08
cod,1990,9.94
cod,1991,9.92
cod,1992,9.86
cod,1993,9.74
cod,1994,9.66
cod,1995,9.63
cod,1996,9.64
cod,1997,9.46
cod,1998,9.41
cod,1999,9.35
cod,2000,9.31
cod,2001,9.27
cod,2002,9.2
cod,2003,9.25
cod,2004,9.19
cod,2005,9.13
cod,2006,9.11
cod,2007,9.05
cod,2008,9.04
cod,2009,9.01
cod,2010,8.99
cod,2011,9.01
cod,2012,9
cod,2013,8.98
cod,2014,8.94
cod,2015,8.87
cod,2016,8.78
cod,2017,8.75
cod,2018,8.79
cod,2019,8.77
cog,1990,10.66
cog,1991,10.42
cog,1992,10.24
cog,1993,10.16
cog,1994,10.28
cog,1995,10.3
cog,1996,10.34
cog,1997,10.23
cog,1998,9.89
cog,1999,9.67
cog,2000,9.35
cog,2001,9
cog,2002,8.77
cog,2003,8.75
cog,2004,8.71
cog,2005,8.67
cog,2006,8.64
cog,2007,8.6
cog,2008,8.6
cog,2009,8.55
cog,2010,8.51
cog,2011,8.45
cog,2012,8.51
cog,2013,8.52
cog,2014,8.5
cog,2015,8.48
cog,2016,8.4
cog,2017,8.38
cog,2018,8.38
cog,2019,8.37
cok,1990,4.91
cok,1991,4.8
cok,1992,4.7
cok,1993,4.59
cok,1994,4.5
cok,1995,4.42
cok,1996,4.35
cok,1997,4.29
cok,1998,4.24
cok,1999,4.21
cok,2000,4.19
cok,2001,4.1
cok,2002,4.05
cok,2003,3.95
cok,2004,3.93
cok,2005,3.95
cok,2006,4.02
cok,2007,4.09
cok,2008,4.11
cok,2009,4.16
cok,2010,4.26
cok,2011,4.29
cok,2012,4.3
cok,2013,4.22
cok,2014,4.2
cok,2015,4.17
cok,2016,4.14
cok,2017,4.13
cok,2018,4.1
cok,2019,4.07
col,1990,8.37
col,1991,8.47
col,1992,8.19
col,1993,7.9
col,1994,7.49
col,1995,7.05
col,1996,6.71
col,1997,5.89
col,1998,5.35
col,1999,5.09
col,2000,4.79
col,2001,4.61
col,2002,4.99
col,2003,4.67
col,2004,4.66
col,2005,4.46
col,2006,4.5
col,2007,4.35
col,2008,4.37
col,2009,4.47
col,2010,4.32
col,2011,4.05
col,2012,3.93
col,2013,3.85
col,2014,3.75
col,2015,3.77
col,2016,3.72
col,2017,3.69
col,2018,3.68
col,2019,3.65
com,1990,7.4
com,1991,7.37
com,1992,7.5
com,1993,7.51
com,1994,7.59
com,1995,7.63
com,1996,7.65
com,1997,7.64
com,1998,7.53
com,1999,7.45
com,2000,7.48
com,2001,7.39
com,2002,7.31
com,2003,7.19
com,2004,7.05
com,2005,7.09
com,2006,6.93
com,2007,7.11
com,2008,7.15
com,2009,6.99
com,2010,6.87
com,2011,6.93
com,2012,6.92
com,2013,6.93
com,2014,7.14
com,2015,7.11
com,2016,7.05
com,2017,7.01
com,2018,6.92
com,2019,6.88
cpv,1990,6.08
cpv,1991,6.11
cpv,1992,6.13
cpv,1993,6.22
cpv,1994,6.28
cpv,1995,6.34
cpv,1996,6.5
cpv,1997,6.74
cpv,1998,6.69
cpv,1999,6.66
cpv,2000,6.62
cpv,2001,6.62
cpv,2002,6.62
cpv,2003,6.63
cpv,2004,6.66
cpv,2005,6.68
cpv,2006,6.28
cpv,2007,6.16
cpv,2008,6.15
cpv,2009,6.14
cpv,2010,6.13
cpv,2011,6.2
cpv,2012,6.12
cpv,2013,6.11
cpv,2014,6.18
cpv,2015,6.27
cpv,2016,6.49
cpv,2017,6.59
cpv,2018,7.98
cpv,2019,7.9
cri,1990,10.54
cri,1991,10.37
cri,1992,10.59
cri,1993,10.28
cri,1994,10.53
cri,1995,10.56
cri,1996,9.77
cri,1997,9.39
cri,1998,9.16
cri,1999,9.23
cri,2000,8.98
cri,2001,9.03
cri,2002,8.68
cri,2003,8.91
cri,2004,9.22
cri,2005,8.54
cri,2006,8.69
cri,2007,7.82
cri,2008,7.72
cri,2009,7.33
cri,2010,7.96
cri,2011,7.55
cri,2012,7.44
cri,2013,7.37
cri,2014,7.39
cri,2015,7.51
cri,2016,7.92
cri,2017,7.92
cri,2018,7.88
cri,2019,7.84
cub,1990,15.04
cub,1991,15.47
cub,1992,16.44
cub,1993,17.16
cub,1994,17.29
cub,1995,17.68
cub,1996,17.92
cub,1997,17.74
cub,1998,17.76
cub,1999,17.88
cub,2000,17.61
cub,2001,17.52
cub,2002,16.48
cub,2003,16.87
cub,2004,17.18
cub,2005,17.37
cub,2006,16.31
cub,2007,16.3
cub,2008,16.79
cub,2009,17.04
cub,2010,17.26
cub,2011,16.55
cub,2012,16.9
cub,2013,17.13
cub,2014,17.55
cub,2015,18.03
cub,2016,17.98
cub,2017,18.37
cub,2018,18.36
cub,2019,17.62
cyp,1990,15.2
cyp,1991,15.92
cyp,1992,16.6
cyp,1993,16.84
cyp,1994,16.49
cyp,1995,15.98
cyp,1996,15.35
cyp,1997,14.87
cyp,1998,14.61
cyp,1999,14.28
cyp,2000,13.8
cyp,2001,13.5
cyp,2002,13.28
cyp,2003,13.08
cyp,2004,12.93
cyp,2005,12.65
cyp,2006,12.53
cyp,2007,12.1
cyp,2008,11.58
cyp,2009,11.07
cyp,2010,10.9
cyp,2011,10.73
cyp,2012,10.63
cyp,2013,10.47
cyp,2014,10.29
cyp,2015,10.06
cyp,2016,9.78
cyp,2017,9.35
cyp,2018,9.24
cyp,2019,9.21
cze,1990,27.34
cze,1991,26.2
cze,1992,24.81
cze,1993,23.91
